number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
395,0.4609756097560975,2026-08-01 03:47:03.989257,2026-08-01 03:47:04.142676,0 days 00:00:00.153419,-0.5713535793141493,0.994460048027132,0.8072572135078475,0.25309655271033754,-0.14625032190222464,0.1657562356819147,-0.8270764948124084,0.7432998638089655,0.8604455004431814,0.2556865319851206,0.034904586196996226,-0.0426228456597695,-0.46524542258773094,-0.6829504712122202,-0.5875672207836535,0.9867134224951373,0.8186483082950182,COMPLETE
396,0.45447154471544715,2026-08-01 03:47:04.143296,2026-08-01 03:47:04.294965,0 days 00:00:00.151669,-0.49259825722649336,0.9602708900774043,0.8118338756511168,0.27386416296217236,-0.127469780537058,0.12493684670064087,-0.8862120037624912,0.6601218384330733,0.8447914665854024,0.2585172495302955,0.029545398953372187,-0.041295320363857094,-0.47368200457730875,-0.8274446561213268,-0.5450777459236537,0.8969009245405454,0.8152624371063059,COMPLETE
397,0.4536585365853658,2026-08-01 03:47:04.295725,2026-08-01 03:47:04.453703,0 days 00:00:00.157978,-0.6118237799731518,0.9928889921349531,0.8031361475897029,0.35558693044497697,-0.14035873725717082,0.16255835025998217,-0.8108963638135683,0.7931574582280974,0.8653244900988399,0.2571417347423266,0.004815455609390562,-0.041254369340305304,-0.5150595156053724,-0.7134767862897936,-0.5519142125573835,0.9384680321561648,0.8260450185590105,COMPLETE
398,0.4471544715447153,2026-08-01 03:47:04.454352,2026-08-01 03:47:04.602908,0 days 00:00:00.148556,-0.6057499025803049,0.9966570805107721,0.6978629722577111,0.2965837254899903,-0.17557825690673592,0.2149511588833007,-0.8064039290744477,0.747533545405825,0.9058900186845786,0.32037390720954895,-0.9922736413935908,-0.08120012575747002,-0.4538129085999049,-0.7239440999422431,-0.4900953239042722,0.9713644313930573,0.8449855951508748,COMPLETE
399,0.4552845528455285,2026-08-01 03:47:04.603556,2026-08-01 03:47:04.749778,0 days 00:00:00.146222,-0.5712171447843207,0.9997657524755861,0.7645406188263184,0.25134537186224193,-0.1558918966488604,0.14012847813752338,-0.9426085346475831,0.769652707548789,0.8181436417580845,0.16754537850195128,0.05767445559485959,-0.04872140705710134,-0.4497036923784764,-0.8029505905322059,-0.5659828145465959,0.8274113433018967,0.8451686345713083,COMPLETE
400,0.45121951219512196,2026-08-01 03:47:04.750425,2026-08-01 03:47:04.900621,0 days 00:00:00.150196,-0.5186959098616812,0.9361395394259233,0.8138954871916181,0.2341725911995045,-0.08747930161354289,0.10603236220701925,-0.8420780057903278,0.7332124169048463,0.7765941827518877,0.2785357621857376,-0.1835456105889503,-0.09417313524394982,-0.529237880056356,-0.8423167611198263,-0.5261015238577629,0.9410952744032564,0.8337616215878546,COMPLETE
401,0.4552845528455284,2026-08-01 03:47:04.901182,2026-08-01 03:47:05.044266,0 days 00:00:00.143084,-0.6967712958796273,0.9995991035158212,0.7667932370404951,0.34291265698560214,-0.11346875802595281,0.2175874671554795,-0.8754368340389703,0.7912240268041063,0.8756670190054537,0.1869472936143853,0.03427028153150348,-0.01957283977396605,-0.48683862635569347,-0.7588898563502151,-0.5984154984607295,0.9226272390023068,0.8656686597542007,COMPLETE
402,0.45691056910569106,2026-08-01 03:47:05.044848,2026-08-01 03:47:05.187918,0 days 00:00:00.143070,-0.5083720818548512,0.9462901231259978,0.706931312620711,0.2854986443789001,-0.16699553951128526,0.19736514907636737,-0.7446890769180188,0.8185374830243093,0.9055808411023709,0.2521179952617858,-0.12221555299778993,-0.0679266372672574,-0.5710727946455169,-0.7018646579860944,-0.6232616341551076,0.9647687722525287,0.7544741354757929,COMPLETE
403,0.45121951219512196,2026-08-01 03:47:05.188612,2026-08-01 03:47:05.338196,0 days 00:00:00.149584,-0.6576001900719641,0.9516711158537264,0.709666923952366,0.3050633274780522,-0.15486586330018576,0.19616266975457,-0.7961797740226778,0.6887501800221335,0.901957783479971,0.3349138562646389,-0.06680050992299123,-0.05299991067113392,-0.6206205281943811,-0.745005416280944,-0.5712832752496587,0.9621140998970563,0.757228148961353,COMPLETE
404,0.4504065040650407,2026-08-01 03:47:05.338865,2026-08-01 03:47:05.488081,0 days 00:00:00.149216,-0.5144299625763984,0.9505441485883364,0.8198131482457034,0.40160081046841667,-0.09409916558007103,0.0826550899161439,-0.7365200865147277,0.7142038022489101,0.8375859376155952,0.25680016070557216,-0.10851091604703096,-0.015221009615760402,-0.5810820429995284,-0.7414642108696666,-0.6208657257757559,0.9719312171568368,0.8086024079231426,COMPLETE
405,0.4463414634146341,2026-08-01 03:47:05.488747,2026-08-01 03:47:05.632976,0 days 00:00:00.144229,-0.6282779894657813,0.32725847120905205,0.743013460082335,0.2783378649185169,-0.1710275877260352,0.1377007386259411,-0.7568614085789431,0.8098636230115366,0.8708928217305107,0.49808647882920265,-0.14609018664350476,-0.056376192159036734,-0.5708971769957937,-0.7054215819357226,-0.46916775105626624,0.8684281037349411,0.753317870820131,COMPLETE
406,0.4365853658536584,2026-08-01 03:47:05.633542,2026-08-01 03:47:05.782813,0 days 00:00:00.149271,-0.5767033122671058,0.9355946288530739,0.7784067374871244,0.7163270129201507,-0.16713369528634514,0.1041605955242781,-0.7181198491027861,0.22415217406850801,0.9122399091324518,0.13864955755097783,-0.013834416813528948,-0.004837392331519308,-0.530156393397584,-0.8194224457635018,-0.6328795185296094,0.9940702403871773,0.8106008923648513,COMPLETE
407,0.45691056910569106,2026-08-01 03:47:05.783463,2026-08-01 03:47:05.937418,0 days 00:00:00.153955,-0.5419743286726557,0.9612581188628733,0.8465029678846815,0.3767584164087478,-0.06494666348248203,0.20261827434148266,-0.7564229391810675,0.7609724445281844,0.919453952333617,0.2926428869564782,-0.09540040404188002,-0.08097732202889801,-0.43486667025314507,-0.741432941994176,-0.5868957539382781,0.9983514967850949,0.7262089070901826,COMPLETE
408,0.4504065040650407,2026-08-01 03:47:05.938113,2026-08-01 03:47:06.086688,0 days 00:00:00.148575,-0.5450168446291086,0.998204621686388,0.8525596930398333,0.500732620105455,-0.034774487451223975,0.2626060695147269,-0.8367655990038376,0.7934215570026983,0.8031246409043348,0.2981750347750475,-0.30063260686241694,-0.09644056449811488,-0.43109891198146233,-0.7726466325356499,-0.6429029944259316,0.9838059721426546,0.7139891724240933,COMPLETE
409,0.4560975609756097,2026-08-01 03:47:06.087275,2026-08-01 03:47:06.238629,0 days 00:00:00.151354,-0.49042071794233577,0.9460548077859564,0.8427766423575624,0.4201260461248698,-0.07179367276177484,0.24402825502219652,-0.7742509966435037,0.7545920439918221,0.8712424401389993,0.3878295067952638,-0.10479026354913405,-0.08719392960020192,-0.47969017430928024,-0.8713139598288344,-0.5898498998466073,0.9122821617285419,0.708263466653021,COMPLETE
410,0.45121951219512196,2026-08-01 03:47:06.239360,2026-08-01 03:47:06.391736,0 days 00:00:00.152376,-0.586541902491279,0.8927871667056431,0.7010591972312281,0.3502478688949198,-0.1030134083263753,0.16983817684787675,-0.8600929882994723,0.7071752303066393,0.9050813852462061,0.28506879602950547,-0.15510093756160512,-0.018788665127352375,-0.5625630949118162,-0.710748270216866,-0.588264061935859,0.8454337128218212,0.7208638302640872,COMPLETE
411,0.4333333333333333,2026-08-01 03:47:06.392412,2026-08-01 03:47:06.545847,0 days 00:00:00.153435,-0.5126044098731113,-0.4931060114355562,0.7446036050372276,0.35889490002697677,-0.06905303157333066,0.25055137478266876,-0.7776841966965033,0.7509185877485011,0.9234262583727185,0.3526787744067427,-0.09284345576642247,-0.05690626763236101,-0.4231592156405602,-0.684387400759648,-0.5321201061795924,0.9324987021768181,0.7390587397033631,COMPLETE
412,0.43414634146341463,2026-08-01 03:47:06.546490,2026-08-01 03:47:06.703360,0 days 00:00:00.156870,-0.45877063482959934,0.9596283751779928,0.8006434075059022,0.4701419671743848,-0.1271047016684717,0.18490673036551258,-0.7192737827127152,-0.7168336641104173,0.8769028994718168,0.25056790965048314,-0.0016934971087968348,-0.11351571084919874,-0.49262978788881984,-0.803019969657916,-0.6476022829308232,0.9973060710954388,0.7580303750126,COMPLETE
413,0.448780487804878,2026-08-01 03:47:06.704075,2026-08-01 03:47:06.861321,0 days 00:00:00.157246,-0.6391320129362339,0.9311669501285633,0.8625168262920716,0.37997159769246724,-0.10654665991237895,0.18476423062185598,-0.7440828251141077,0.7669552189656786,0.8339979439774433,0.18620179265288542,-0.04895961958428312,0.005747365508713825,-0.6610206999322048,-0.7598316696299716,-0.5243143331687066,0.7808679146189413,0.6847691841861644,COMPLETE
414,0.45447154471544715,2026-08-01 03:47:06.861998,2026-08-01 03:47:07.020111,0 days 00:00:00.158113,-0.5514679120482812,0.8909600860155192,0.691003580810111,0.33281438435218347,-0.05962582119196717,0.15303401375930825,-0.8040762832664174,0.820739392438053,0.9342029496528372,0.3207663311079285,0.061868094678166244,-0.08499201457756955,-0.3943631797446299,-0.746731821111213,-0.6700241870636036,0.7969955118037646,0.8058963568416382,COMPLETE
415,0.44634146341463415,2026-08-01 03:47:07.020773,2026-08-01 03:47:07.169914,0 days 00:00:00.149141,-0.493612598794911,0.9611531281319414,0.769149074229467,0.27844331157243524,-0.15812602173212098,0.17796939889893162,-0.8522263090489628,0.6341765078746328,0.9639741834288392,0.2556391627054281,-0.24338596870886642,0.49122921090391214,-0.4509788562443352,-0.688615212370114,-0.5832583791232437,0.9655089754782251,0.8513250436580428,COMPLETE
416,0.4552845528455284,2026-08-01 03:47:07.170653,2026-08-01 03:47:07.322046,0 days 00:00:00.151393,-0.6006797985053549,0.92574717403536,0.8232478613413106,0.3183604150673843,-0.18621030946021402,0.21299942253880705,-0.7049389347635963,0.8252973605333643,0.9090299795201027,0.23215492413551247,0.010157004429516878,-0.1431845753223986,-0.5201393575269435,-0.6585048441782011,-0.6650295662886299,0.9429677242650132,0.7768603879319214,COMPLETE
417,0.4504065040650406,2026-08-01 03:47:07.322685,2026-08-01 03:47:07.471320,0 days 00:00:00.148635,-0.47195015892092024,0.9973112210627084,0.7269549321375095,0.2488399054543814,-0.23425327075998953,0.21100734606362564,-0.8201964574429056,0.7228004866220058,0.763464670853736,0.12020060676513016,-0.1929364580526488,-0.028556991496204387,-0.38804281678680813,-0.7392774271761927,-0.5651888702559192,0.8589618066443899,0.6765147219440086,COMPLETE
418,0.41056910569105687,2026-08-01 03:47:07.472001,2026-08-01 03:47:07.620910,0 days 00:00:00.148909,-0.5659130462493462,-0.1915394700327847,0.8826615080011908,0.2921705403767919,-0.129269586085817,0.2797788313099879,-0.7666772329022972,-0.4999652415121413,0.9980890407519135,0.1784532186032214,-0.11503779819085758,0.022152361099727978,-0.4426201279951004,-0.8919367389497916,-0.639179362219679,0.8940989475832759,0.8267788250083858,COMPLETE
419,0.45284552845528453,2026-08-01 03:47:07.621516,2026-08-01 03:47:07.773285,0 days 00:00:00.151769,-0.5279937285072848,0.8687161591321779,0.7799565689408265,0.4264461989040306,-0.031259978197721465,0.2986181681639387,-0.8881954063673012,0.788197427298252,0.9293688205451759,0.4412039031339249,0.06700250421859105,-0.06645331823838425,-0.6250326715770953,-0.7133408051927708,-0.6051087088315722,0.9992771525261932,0.7503180226809338,COMPLETE
420,0.4504065040650405,2026-08-01 03:47:07.773991,2026-08-01 03:47:07.928051,0 days 00:00:00.154060,-0.46316901200943017,0.9343808009658832,0.6847921973705482,0.21804859302428378,-0.19856596854695804,0.09248503169835577,-0.7460607064303563,0.8371874434659125,0.8611251005944551,0.29075789456666756,-0.7607738802011264,-0.03196437931051299,-0.4788375257846616,-0.6326836627422935,-0.5397810191724206,0.9134946997923787,0.8627912840653034,COMPLETE
421,0.4195121951219512,2026-08-01 03:47:07.928741,2026-08-01 03:47:08.082567,0 days 00:00:00.153826,-0.49688275339862387,-0.7533042950463464,0.8410888114317691,0.3233936696678729,-0.24291656429986683,0.19095368188939232,-0.7129383578147226,0.8381839211048007,0.9643180804716704,0.22943247620894844,-0.04449475457239003,-0.09864685569446753,-0.38872926571690597,-0.6707605566213182,-0.6686078642973083,0.8059449242256755,0.9292456928271201,COMPLETE
422,0.4211382113821138,2026-08-01 03:47:08.083175,2026-08-01 03:47:08.249935,0 days 00:00:00.166760,-0.4401141368334368,0.884000422558773,-0.39310113717273965,-0.9576282731272301,-0.07787468210716564,0.11896817316090082,-0.8200952184283492,0.8710628017239521,0.8894111726761968,0.1578127004980559,0.029265033836721945,0.01654974508356828,-0.5414118194493376,-0.7900367502620206,-0.5011427862632575,0.958793555323733,0.7914174562608364,COMPLETE
423,0.45691056910569106,2026-08-01 03:47:08.250614,2026-08-01 03:47:08.479573,0 days 00:00:00.228959,-0.5309180812606031,0.9997984369658139,0.7444314518029823,0.25607242212463394,-0.15493711662503074,0.1476549662017699,-0.7775102996862558,0.6678088304837464,0.9308447921597268,0.3384496959314318,-0.5952875770544206,-0.16091852921150537,-0.4287120304050054,-0.728381823523335,-0.6908654986600197,0.8853701194863,0.7173827660395808,COMPLETE
424,0.45691056910569106,2026-08-01 03:47:08.480201,2026-08-01 03:47:08.625965,0 days 00:00:00.145764,-0.5347884224954662,0.9955977898514922,0.7496883031190085,0.26800393351627116,-0.15874180549699993,0.22616782291098544,-0.7778276487033773,0.6485400041491012,0.9701944082037653,0.3438366641175595,-0.5801619890128746,-0.1669383952050388,-0.5036562147588266,-0.7249395466907274,-0.6921015838702106,0.8453858060188787,0.6992935500946558,COMPLETE
425,0.448780487804878,2026-08-01 03:47:08.626559,2026-08-01 03:47:08.778895,0 days 00:00:00.152336,-0.5480847472764097,0.9942781972178647,0.74048105679638,0.36776644523197183,-0.14610525851828826,0.22838664150794336,-0.7888557674410565,0.5609550850945259,0.9977448299368912,0.3925546813556069,-0.6007778013167608,-0.24785414015501595,-0.4911896683988903,-0.7396629455993922,-0.6772387892062633,0.83468541294422,0.7116407723379997,COMPLETE
426,0.4495934959349593,2026-08-01 03:47:08.779577,2026-08-01 03:47:08.930422,0 days 00:00:00.150845,-0.5835943980520029,0.9943490701616462,0.7590802029219595,0.24456789014070807,-0.1730848593303765,0.16861276455953766,-0.7605584969520436,0.613842717087024,0.9629373569339404,0.33739856456892303,-0.5708150197210904,-0.17022779128563562,-0.5788006099667504,-0.8058298361293323,-0.6961244852086617,0.8761777606296265,0.6784897501522109,COMPLETE
427,0.4365853658536585,2026-08-01 03:47:08.931051,2026-08-01 03:47:09.079701,0 days 00:00:00.148650,-0.5236635783733026,0.966559177258702,0.7332451892159072,0.27698256109853475,-0.11974394251035422,0.23141536994259232,-0.8262077849831844,0.6844796915109436,0.9597182627236599,0.3693685401883121,-0.6528784148864349,-0.16078412409709847,-0.5091516920013567,-0.727363429450515,0.731102165300755,0.8808082894655734,0.6534361693855628,COMPLETE
428,0.45284552845528453,2026-08-01 03:47:09.080304,2026-08-01 03:47:09.231676,0 days 00:00:00.151372,-0.5266617468857233,0.9675394166066411,0.8156626071168098,0.25352503781005603,-0.10340333102205501,0.16671768034266682,-0.7793185434179846,0.7302861309807767,0.896779279149464,0.3139078314487011,-0.5399019226004295,-0.15353028373264338,-0.44930536925220155,-0.767282453917829,-0.6270340458550944,0.9387234966815532,0.705937465417714,COMPLETE
429,0.45691056910569106,2026-08-01 03:47:09.232300,2026-08-01 03:47:09.405592,0 days 00:00:00.173292,-0.623526049217807,0.9704234845651363,0.8752580266827646,0.31037832925055076,-0.18152187216102172,0.24736970733175945,-0.7309165317099899,0.6833291739829808,0.999819898179459,0.286330007879537,-0.6459131278519475,-0.21256131699700456,-0.46697505002235756,-0.6956956153841869,-0.659381425813636,0.8423623982721973,0.738738274212418,COMPLETE
430,0.4520325203252032,2026-08-01 03:47:09.406360,2026-08-01 03:47:09.568917,0 days 00:00:00.162557,-0.6931636971995923,0.995859958868084,0.7796550801633952,0.3928098039739417,-0.18967939920114987,0.3108258367256514,-0.7240228136041165,0.6752107417198956,0.8310281902398753,0.34939874344475097,-0.6132272577901474,-0.26657063596965175,-0.5212106746492138,-0.7274368469281587,-0.5983315692607029,0.8392933398988237,0.7147764319924395,COMPLETE
431,0.45365853658536587,2026-08-01 03:47:09.569592,2026-08-01 03:47:09.722812,0 days 00:00:00.153220,-0.6602214349290391,0.9612899130425299,0.6822533145416921,0.3178062125817431,-0.17120986762752055,0.29530942988638814,-0.6980758559629935,0.5734034776737982,0.9328231858697354,0.30906935972572047,-0.6175227549809155,-0.24128859580453826,-0.47348962924527294,-0.6974398236358462,-0.6651048042816534,0.7884868314920868,0.7499589180638886,COMPLETE
432,0.4528455284552845,2026-08-01 03:47:09.723604,2026-08-01 03:47:09.880873,0 days 00:00:00.157269,-0.5608850980381969,0.9981039196589082,0.860324604361849,0.29021827741738027,-0.19320853976272845,0.24251049227586227,-0.754283301535283,0.6630938449680258,0.9980019514129328,0.2816640129387303,-0.7040002114766237,-0.1906841725052274,-0.4351604160575803,-0.7664208027336743,-0.6500649088886298,0.9060760655847468,0.7325759903569409,COMPLETE
433,0.45609756097560966,2026-08-01 03:47:09.881512,2026-08-01 03:47:10.038706,0 days 00:00:00.157194,-0.5973826233342783,0.9580421447927226,0.7196376658040022,0.3393050558409385,-0.22939614072293996,0.18760020127112442,-0.8730264994107398,0.6618272470555788,0.9638726631601044,0.45366320384479264,-0.4902025642791299,-0.21131151059928582,-0.5428258977222308,-0.6745417559038136,-0.7020430705375018,0.8385782173977663,0.6621961798903626,COMPLETE
434,0.4495934959349593,2026-08-01 03:47:10.039452,2026-08-01 03:47:10.197088,0 days 00:00:00.157636,-0.6229364443123944,0.9566442435767025,0.785676898764194,0.2947057370105096,-0.14366438845072,0.35366209473408167,-0.7845240852090133,0.7143691762082304,0.8980196365570469,0.32908715072274874,-0.5693158497510395,-0.2102874456618869,-0.4695364041882377,-0.8349808391809656,-0.5708069780272641,0.8808679121718651,0.7635638025339382,COMPLETE
435,0.45121951219512196,2026-08-01 03:47:10.197772,2026-08-01 03:47:10.360832,0 days 00:00:00.163060,-0.4935751155055038,0.9578253258326077,0.8346603148851249,0.36583645586093033,-0.21328930231864265,0.13973246685967056,-0.9282978960070984,0.583803865524986,0.9306120161330694,0.384704274854504,-0.679021924563114,-0.1378303187025268,-0.4208350812848437,-0.7244641211544732,-0.6263231614716934,0.800097056811812,0.7099410291800532,COMPLETE
