number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
430,0.4642276422764227,2026-08-01 03:04:17.192101,2026-08-01 03:04:17.349361,0 days 00:00:00.157260,-0.22389552242761926,0.4704150073873055,0.950554816008722,-0.30786368026808286,-0.32548985772705175,0.0507296967860137,-0.6712612276350833,0.9640667557948254,0.3521510933722129,0.860278673089877,0.08380406529128065,0.32604946669022794,-0.8035791149966168,-0.25511444265835426,0.5065406768681675,0.7950402535652953,-0.13616649490931335,COMPLETE
431,0.45447154471544715,2026-08-01 03:04:17.350006,2026-08-01 03:04:17.504142,0 days 00:00:00.154136,0.5070441202477949,0.3773001146693137,0.8657164867261381,-0.25151371040438764,-0.3633484142913185,-0.12478899590793327,-0.609322198667777,0.8995426734451216,0.4163962350027342,0.9623582142529361,-0.18674284314359368,0.26336208693672986,-0.526935108892847,0.3539168246075322,0.8222521132310302,0.599947793624728,-0.3761348012814599,COMPLETE
432,0.46178861788617886,2026-08-01 03:04:17.504722,2026-08-01 03:04:17.649563,0 days 00:00:00.144841,-0.10050705066015858,0.5246764613702082,0.9166225299959319,-0.20603723492019105,-0.27305090743164706,-0.07112172725513274,-0.8195486907951146,0.8684817091177356,0.2325237836243271,0.9119696552874451,-0.05510261764953352,0.28688475590842916,0.1073679081185519,0.28271908968556886,0.5879934570643726,0.7273319756161987,-0.20634595329176456,COMPLETE
433,0.45447154471544715,2026-08-01 03:04:17.650181,2026-08-01 03:04:17.798032,0 days 00:00:00.147851,-0.17118310303484596,0.5918784719666934,0.9644382066779663,-0.40966298787500993,-0.18974751762233302,-0.001086077848557493,-0.7212656286154505,0.930363770582109,0.2891087709212138,0.9605507554390779,-0.14028504532764058,0.20529961280849285,-0.41994787293987823,0.1606739321828879,0.7326290920285935,0.5671357875085327,-0.982593012868118,COMPLETE
434,0.46260162601626015,2026-08-01 03:04:17.798648,2026-08-01 03:04:17.941155,0 days 00:00:00.142507,-0.05965176247615214,0.5609843714497367,0.7911207300392712,-0.13654556010464214,-0.32381487802470077,0.07966854081071334,-0.6402475276781593,0.9697139898591505,0.4671393753556178,0.8726398062560414,-0.036421254158846936,0.33875126717787213,-0.6979145346054679,0.44190175840302864,0.6904945579158376,0.6698363758146104,-0.24233957562087427,COMPLETE
435,0.4609756097560975,2026-08-01 03:04:17.941765,2026-08-01 03:04:18.086927,0 days 00:00:00.145162,-0.2479656517919382,0.41337680669508103,0.8775199626583453,-0.37183268615839526,-0.4106893999601553,-0.15937953944434147,-0.770689500275874,0.7981976032401272,0.35864863858879925,0.9997257603739765,-0.23826822810880668,0.2510239296524752,-0.5774892442861606,0.19730830695156454,0.6288553671365088,0.5362508906047041,-0.3461510566276559,COMPLETE
436,0.42195121951219516,2026-08-01 03:04:18.087640,2026-08-01 03:04:18.233476,0 days 00:00:00.145836,-0.1905432556442809,0.46711181373752164,0.9361444246973459,-0.297545727702677,-0.23873709687247757,-0.10302450751540747,-0.6797564079690326,0.9014853884404982,0.18063057968802448,0.9355361794181446,0.043224137424035594,0.16896865992797627,-0.8461440558498555,0.319004766095586,-0.8530779525015331,0.634285196749608,-0.30684674155754643,COMPLETE
437,0.45772357723577234,2026-08-01 03:04:18.234096,2026-08-01 03:04:18.377666,0 days 00:00:00.143570,-0.1499201944698938,0.5086741897133866,0.8303030597479056,-0.17604522230660258,-0.5462257056690162,-0.040466049811063554,-0.5826778405242306,0.834354827399539,0.5344437282374738,0.8921933726536565,-0.08961378421057478,0.2989966391507747,-0.6372857030673036,0.25630131289570873,0.6996318375702661,0.597410859499302,-0.16935994269261959,COMPLETE
438,0.4601626016260163,2026-08-01 03:04:18.378232,2026-08-01 03:04:18.523639,0 days 00:00:00.145407,-0.3721455344656938,0.5422851947235918,0.9037479224587671,-0.1061486622528052,-0.4845907569692453,0.017496120709807307,-0.7245205691435875,0.9404732750072713,0.39876003682545047,0.9390387952270336,-0.13045806998978876,0.39076833331861727,-0.750111654979157,0.22114132135386583,0.7595948464437154,0.5566571516651184,-0.10212356519139518,COMPLETE
439,0.4609756097560974,2026-08-01 03:04:18.524193,2026-08-01 03:04:18.674121,0 days 00:00:00.149928,-0.0018088301452537162,0.4389929806392673,0.9604667247159829,-0.5529684356981659,0.8830072433336407,-0.01408722559576511,-0.8801918857635056,0.9977780692907631,0.3250819715943955,0.856844438827479,-0.004639913892838757,0.10468076073253925,-0.6703221333873964,0.389177671750049,0.5842873637515519,0.6954237982500789,-0.2665569322395154,COMPLETE
440,0.4536585365853658,2026-08-01 03:04:18.674773,2026-08-01 03:04:18.826601,0 days 00:00:00.151828,-0.30379737084487,-0.3711410970839585,0.8622732884093071,-0.2305089861610062,-0.3746662213360533,-0.22570488044337964,-0.7864584082572149,0.8709119592410952,0.2300115840205537,0.9631763725841918,-0.0620992229742841,0.22018261432229588,-0.601014523160403,0.30840653494737713,0.6667780324394976,0.6219022622253833,-0.2251946470092753,COMPLETE
441,0.4674796747967479,2026-08-01 03:04:18.827240,2026-08-01 03:04:18.978147,0 days 00:00:00.150907,-0.20511518041755675,0.47688732466180733,0.9638582312048695,-0.32897993450694824,-0.29388240357510254,-0.0709132420772053,-0.6488714776765674,0.9118722478580307,0.2743775183606782,0.9081482097604755,-0.1733597741652852,0.33545408539445976,-0.791053654215459,0.26159431840857783,0.617847681944395,0.5153290453272664,-0.05329488849989367,COMPLETE
442,0.45121951219512196,2026-08-01 03:04:18.978727,2026-08-01 03:04:19.127849,0 days 00:00:00.149122,-0.10707205107780053,-0.06758582217916637,0.9141440098902303,-0.053533945115873234,-0.4292471579367599,0.04040798526870244,-0.6975899228886929,0.9588857863835882,0.30849685912589947,0.520541400597073,-0.1055943034129757,0.2592813846876196,-0.7185500335316174,0.12631930814359493,0.5385202554681707,0.5788393841876193,-0.313482307217538,COMPLETE
443,0.46829268292682924,2026-08-01 03:04:19.128424,2026-08-01 03:04:19.281492,0 days 00:00:00.153068,0.051278212684211996,0.5996519325694012,0.9673587057167777,-0.4258362352231549,-0.1084962821020533,-0.13176210410369982,-0.8451374759504328,0.839931801512718,0.4442800506645205,0.999397894490906,-0.04515498906030466,0.2988588962983282,-0.6201973456892134,0.35118034908667534,0.8485236054355447,0.4509214391633404,-0.17150112312626076,COMPLETE
444,0.46829268292682924,2026-08-01 03:04:19.282227,2026-08-01 03:04:19.435222,0 days 00:00:00.152995,-0.25278805473959076,0.6808298429025184,0.9176777113278696,-0.0054715130033903825,-0.3430853711214756,0.15795188550256195,-0.7445291235764186,0.8940211253382229,0.3808859309014213,0.927313345666981,-0.20862400240341603,0.1816015553035013,-0.5557886650421698,0.1938584769149891,0.7321233430093222,0.38976168116437715,-0.2777359574774161,COMPLETE
445,0.4609756097560975,2026-08-01 03:04:19.435917,2026-08-01 03:04:19.578368,0 days 00:00:00.142451,-0.16128786974016882,0.3682922726514672,0.8737811253638424,-0.273394416253086,-0.2619587509109683,0.10702278152398535,-0.6200656799554838,0.7626714940179211,0.15113596597505727,0.8409550329655356,-0.13808742395213108,0.36143245200353835,0.024704450132814408,0.09043199175683841,0.7784497762287764,0.5497039916391618,-0.3550507850723795,COMPLETE
446,0.4691056910569106,2026-08-01 03:04:19.579064,2026-08-01 03:04:19.720202,0 days 00:00:00.141138,-0.06888518076990587,0.5201575057673691,0.9996526452056435,-0.49430046150546525,-0.19268551958424335,-0.05636321734112901,-0.5232861865331189,0.9357038421585084,0.2644421962312267,0.8964778325908316,0.014351185152137957,0.4330688129455528,-0.6761923762226038,0.28856409811065914,0.6535448923058477,0.6584583617456709,-0.12741607264582455,COMPLETE
447,0.4601626016260163,2026-08-01 03:04:19.720912,2026-08-01 03:04:19.861330,0 days 00:00:00.140418,-0.13349742411534374,0.41482368210501214,0.8306132448601451,-0.1972323426795184,-0.3014407558863278,-0.011469460443584266,-0.9313115963558738,0.9996307035256445,0.3513340567526599,0.9648173949808545,0.3978574065802142,0.22642421615153763,-0.7656008920553665,0.23770580832710436,0.7103553397658111,0.6077887845279794,0.05518305419313621,COMPLETE
448,0.448780487804878,2026-08-01 03:04:19.862161,2026-08-01 03:04:20.003720,0 days 00:00:00.141559,-0.2203613236417154,0.5704457704401787,0.9282423388668883,-0.1441573256192221,-0.22371230037621143,-0.09585663600491462,-0.6721613944718918,0.8724231131900559,0.20776430689323175,0.9633173048432878,-0.08398264724841942,0.14250980505369953,0.6365626403762663,0.3249467638339276,0.5784999519731981,0.5011902568511701,-0.21871692754635422,COMPLETE
449,0.45447154471544715,2026-08-01 03:04:20.004387,2026-08-01 03:04:20.148357,0 days 00:00:00.143970,-0.2791626984063722,0.474059851436785,0.8788633529587394,-0.26137360857356595,-0.3521668499001119,-0.2755109554194508,-0.013289391651967741,0.8069674987590538,0.4989597081455215,0.8658777984496675,-0.022556640109646753,0.24984513694560473,-0.7141049184946219,0.2749597688022378,0.621733567484726,0.5787462796781455,-0.5315482282182342,COMPLETE
450,0.45934959349593485,2026-08-01 03:04:20.148980,2026-08-01 03:04:20.290940,0 days 00:00:00.141960,-0.18157592199661318,0.5148702491725111,0.9637261780592274,-0.3856804599848874,-0.4516786926846962,-0.16386160134209662,-0.8039928887846983,0.9594109518980825,0.3144447936495955,0.9276042147049622,-0.1754371731994825,0.30340156884935976,-0.8640209281723797,0.22663840508116928,0.49038333951468044,0.5316224182298781,-0.24221225512068564,COMPLETE
451,0.46178861788617875,2026-08-01 03:04:20.291624,2026-08-01 03:04:20.440676,0 days 00:00:00.149052,-0.03492861407583614,0.4400519301225893,0.9296112057691109,0.542607594017813,-0.4012263809677127,0.04269640682859367,-0.7428965167238609,0.9124946043623572,0.4136131230081582,0.8965917474330036,-0.27239290293834284,0.270644131726515,-0.6434943498368847,0.3690016485878865,0.8052030894289228,-0.16041352636483475,-0.407784193154937,COMPLETE
452,0.46178861788617886,2026-08-01 03:04:20.441363,2026-08-01 03:04:20.582799,0 days 00:00:00.141436,-0.10256492670969414,0.6358215273418929,0.7846993174342021,-0.07592460542624765,-0.2762943109731786,-0.054248053318425755,-0.5865040280187771,0.8562143487312094,0.2565834152697383,0.9657407574110983,-0.1230030582269199,0.19962107428558393,-0.5182208871634837,0.15030441642533113,0.6778353191606867,0.7188702709578462,-0.18602700299654273,COMPLETE
453,0.46504065040650405,2026-08-01 03:04:20.583341,2026-08-01 03:04:20.725787,0 days 00:00:00.142446,-0.2336107690090414,0.5574654348521322,0.9990885188810203,-0.3488220778043989,-0.32395723641838664,0.00652667577426254,-0.7045788357531914,0.935274852535038,0.35012839539863694,0.9991183986131965,0.09580933889793725,0.3388926537251146,-0.5799581717973896,0.303841046274753,0.7583451525801711,0.6246284041281018,-0.307394276191625,COMPLETE
454,0.45447154471544715,2026-08-01 03:04:20.726420,2026-08-01 03:04:20.878324,0 days 00:00:00.151904,-0.16885178559464098,0.3855643679771404,0.8974281656552577,-0.4520549205613999,-0.15202235405959869,0.08296000602264324,-0.636760352314817,0.897384422874699,0.2880973364965988,0.838813969096631,-0.07836369695433865,0.3832966412526886,-0.7900543852538501,0.4210250209928916,0.28159631006187125,0.4731205947425411,-0.2701741808986935,COMPLETE
455,0.4666666666666667,2026-08-01 03:04:20.878924,2026-08-01 03:04:21.028288,0 days 00:00:00.149364,-0.12894022454433735,0.5076739935744766,0.8387465886753178,-0.21612580835761208,-0.36798567831625484,-0.10777696843852885,-0.7725494671901638,0.9652462333273333,0.21710232202870167,0.9290025005145666,0.03266084416417691,0.2297228281607036,-0.7334001087568213,0.2052835743868755,0.5430021480419305,0.6523095536924901,-0.3457416604185163,COMPLETE
456,0.44959349593495934,2026-08-01 03:04:21.028869,2026-08-01 03:04:21.171550,0 days 00:00:00.142681,-0.33403028012771163,0.25166452427795755,0.9452709463843523,-0.16264872181605375,-0.2175996825041575,0.9224460402539376,-0.6744680057287503,0.8289764434248299,0.3939280043649591,0.8797318468861405,-0.03825679963431711,0.3021222969966793,-0.6530921622705882,0.2543410711161553,0.6441784544398651,0.545982984678577,-0.13786439929496117,COMPLETE
457,0.4528455284552845,2026-08-01 03:04:21.172157,2026-08-01 03:04:21.322366,0 days 00:00:00.150209,-0.20305257768707252,0.32509761429359557,0.8906964586458493,-0.10825456212846354,-0.3057401163232985,-0.20494320915665565,-0.8351520428447782,0.8889259909821785,-0.5591769376881779,0.9351406516938694,-0.15812611714957256,0.16906431347376116,-0.6108111752703159,0.3399180879324855,0.7060674435336343,0.5880406531283227,-0.2273184387949457,COMPLETE
458,0.4691056910569106,2026-08-01 03:04:21.322992,2026-08-01 03:04:21.468561,0 days 00:00:00.145569,-0.08329021738329127,0.44617974768994234,0.9649180804066195,-0.31042914229478075,-0.25540029449503326,-0.028118061356642153,-0.7194330420932737,0.9656476900563641,0.3187324722047528,0.9632972877605094,-0.10124022553526908,0.27260260944868103,-0.6977797660429628,0.2822094493827993,0.5931250008346788,0.6837234076203732,-0.07404020646943295,COMPLETE
459,0.42195121951219505,2026-08-01 03:04:21.469115,2026-08-01 03:04:21.613451,0 days 00:00:00.144336,-0.2884409478403406,0.6079658957233762,-0.9749437191870036,-0.24035048586674487,-0.40510542481957,0.024321477194757947,-0.5619234219219381,0.9250133805869621,0.4490930421790467,0.8971204978200736,-0.011359918137829252,0.12021489085357888,-0.4683196681999283,0.16681813960212677,0.7420710267359497,0.6137282929553348,-0.00947883844735875,COMPLETE
460,0.46504065040650405,2026-08-01 03:04:21.614023,2026-08-01 03:04:21.773209,0 days 00:00:00.159186,-0.13992236625047136,0.48054372084884556,0.9239990109396728,-0.18769471133973498,-0.33782526423751696,-0.1397698783523746,-0.6334484631696274,0.9996722204972022,0.11172899475091466,0.7994174834454014,-0.2229532545160297,0.3326454295849168,-0.5679134955056444,0.22818672591927827,0.6613531982522728,0.5149922619763196,-0.19428623405382175,COMPLETE
461,0.46260162601626015,2026-08-01 03:04:21.773951,2026-08-01 03:04:21.935113,0 days 00:00:00.161162,-0.4111529418104398,0.5421234746785695,0.9987462541130281,-0.028294354951614198,-0.5051262980566593,-0.0753609546521688,-0.7522468845599477,0.8583789634185822,0.24871596074544294,0.8568893687508383,-0.06686829764386257,0.22027753225922053,-0.824910585523748,0.3243970280386053,0.4312191641540454,0.5652564938313189,-0.2754072773316146,COMPLETE
462,0.4601626016260163,2026-08-01 03:04:21.935739,2026-08-01 03:04:22.111127,0 days 00:00:00.175388,-0.2479490484387899,0.41778624757780414,0.8574118120397186,-0.3716792520647071,-0.2773519144092576,-0.02811103632381612,-0.6823080069055866,0.7864474857646351,0.1867111644593511,0.930454014785604,0.057380320103891616,0.46965837622769036,-0.6649853673355388,0.3861290425115344,0.609432449862715,0.6439685952256988,-0.33198966551481224,COMPLETE
463,0.43983739837398367,2026-08-01 03:04:22.111823,2026-08-01 03:04:22.259985,0 days 00:00:00.148162,-0.039257582403393054,0.5725397041072708,0.9015239337397152,0.10417443180200978,-0.443183839660628,0.058434835850724766,-0.47611016298141084,-0.4379055069920188,0.3623403715900422,0.9984338714830462,-0.12698672505002484,0.06216242883327314,-0.7461736848221688,0.2612432410077832,0.7950847551290898,0.5922988591809086,-0.14795710799802242,COMPLETE
464,0.46260162601626015,2026-08-01 03:04:22.260618,2026-08-01 03:04:22.483771,0 days 00:00:00.223153,-0.17470656702171106,0.4958868841746676,0.7507654093928686,-0.5088811731605699,-0.37577129214280075,-0.09873359364110369,-0.8008025970806059,0.9231006392155033,0.2997362994758891,0.9530163984728359,-0.17871374697144357,0.370461800751647,-0.5386854908295362,0.1850088032448554,0.6986337246909208,0.48684279679187037,-0.36927518247192603,COMPLETE
465,0.4707317073170731,2026-08-01 03:04:22.484376,2026-08-01 03:04:22.632122,0 days 00:00:00.147746,-0.21585916948384629,0.5287838412541969,0.9638114078383391,-0.1272426825365211,-0.31954674348159623,0.004672029437744064,-0.6084711122513728,0.8793285185710128,0.34693016798424486,0.9036394686915155,-0.084098279755462,0.26313917777011986,-0.6142467621602454,0.2962300108627889,0.5226642554341491,0.5449366096011106,-0.24468992893334918,COMPLETE
466,0.4707317073170731,2026-08-01 03:04:22.632758,2026-08-01 03:04:22.785259,0 days 00:00:00.152501,-0.21602480830195755,0.4660208267245071,0.9691636848857729,-0.12454027405374235,-0.24610053671577997,-0.17710054901161665,-0.5381592971551893,0.8129980802867238,0.2711796988074294,0.8339144300030231,-0.030886544404390162,0.19668860462116713,-0.6082711373695173,0.35561829704964315,0.5217832418024706,0.4423018530933181,-0.23842072859834687,COMPLETE
467,0.4658536585365854,2026-08-01 03:04:22.785925,2026-08-01 03:04:22.932398,0 days 00:00:00.146473,-0.2263546659435644,0.3943148519313999,0.9987971125232632,-0.08620097252683237,-0.17304886621452784,-0.19564286851376586,-0.5892660704430114,0.7337405807489108,0.23113108445320585,0.8813150772751059,0.008092266909186087,0.14435304189543247,-0.5953658399449031,0.40644054011193625,0.44121493809400114,0.3827264745741024,-0.2143803381613145,COMPLETE
468,0.4642276422764227,2026-08-01 03:04:22.932998,2026-08-01 03:04:23.080540,0 days 00:00:00.147542,-0.19863382106569713,0.45645500555585883,0.9651977416230055,-0.12267691013981032,-0.2269856301314329,-0.17122923131177753,-0.5024941981623684,0.8020884812166802,0.15634015124110315,0.8305864944492606,-0.032280215817765495,0.18601821579897995,-0.5318791271171668,0.4476210089310068,0.45706151176639653,0.4340655481349782,-0.23851354866337443,COMPLETE
469,0.4642276422764228,2026-08-01 03:04:23.081146,2026-08-01 03:04:23.226320,0 days 00:00:00.145174,-0.2589187935699505,0.3534741032697204,0.9611519442944421,-0.06410806637141903,-0.2038622071727859,-0.2336288942255205,-0.5462857612595721,0.8250719193581189,0.2648647044974991,0.9021871297546983,0.1285309565572602,0.11118931683794786,-0.6167084156629713,0.3417170899252706,0.5111089238746858,0.415478696917548,-0.29464113088451416,COMPLETE
